Months,Outdoor,Press,Radio,TV,Digital,,Seasonality_Yes,External_Factors_Yes,Competition_Spends_more,Sales
1/1/2018,0,0,0,0,0,0,0,0,1,515685
2/1/2018,293370,0,94085,0,1471095,1858550,0,0,1,679833
3/1/2018,312039,38898,122523,9697156,4371643,14542259,0,0,0,600159
4/1/2018,0,19322,0,737651,113233,870206,0,0,1,598526
5/1/2018,133350,0,0,32747027,11781148,44661525,1,0,0,743558
6/1/2018,223361,0,97351,24599967,12825870,37746549,1,0,0,602623
7/1/2018,263366,0,239548,707659,10519987,11730560,1,0,0,736474
8/1/2018,263366,0,356907,0,406842,1027115,1,0,1,1004870
9/1/2018,1669505,0,281644,0,11175073,13126222,0,0,0,524752
10/1/2018,1729518,0,60516,0,10170066,11960100,0,0,0,531620
11/1/2018,2782801,12834,346230,0,2927716,6069581,0,0,0,626203
12/1/2018,314706,84859,693059,0,9587578,10680202,1,0,0,734769
1/1/2019,0,72180,0,86858,592952,751990,1,0,1,799850
2/1/2019,0,0,0,0,204807,204807,0,0,1,710652
3/1/2019,0,0,0,19602,94,19696,0,0,1,777944
4/1/2019,0,5409,0,5540770,76730,5622909,0,0,0,712596
5/1/2019,258366,0,915,36075684,119595,36454560,1,0,0,959870
6/1/2019,201692,0,0,3483629,37369,3722690,1,0,1,548837
7/1/2019,113348,0,0,0,47247,160595,1,0,1,1002152
8/1/2019,53340,23859,0,0,74589,151788,1,0,1,830231
9/1/2019,53340,28091,48947,1449265,58742,1638385,0,1,0,430550
10/1/2019,122015,0,505860,5010452,14046,5652373,0,1,0,526253
11/1/2019,0,0,217015,14828,82593,314436,0,0,1,559034
12/1/2019,177800,0,207166,3054429,25984,3465379,1,0,1,631093
1/1/2020,0,0,0,1936324,0,1936324,0,0,1,592622
2/1/2020,0,0,3031,0,914,3945,0,0,1,560027
3/1/2020,672084,0,0,0,22143,694227,0,1,1,341656
4/1/2020,336042,4161,0,7922116,118565,8380884,0,1,1,191338
5/1/2020,3360420,0,0,27891048,124966,31376434,1,1,1,268623
6/1/2020,0,0,0,2703872,316433,3020305,0,1,1,378663
7/1/2020,0,0,168,0,61030,61198,0,1,1,275447
8/1/2020,0,0,0,0,50976,50976,0,1,1,314034
9/1/2020,165354,0,0,0,87028,252382,0,0,1,375677
10/1/2020,656082,0,0,5760170,63886,6480138,0,0,0,344168
11/1/2020,200025,0,444975,4000645,144372,4790017,0,0,0,362367
12/1/2020,389382,0,184487,1237775,216436,2028080,0,0,1,405244
1/1/2021,61341,0,0,80010,2222,143573,0,0,1,385280
2/1/2021,0,0,0,0,14984,14984,0,1,1,436595
3/1/2021,1126674,0,0,0,137704,1264378,0,1,1,434955
4/1/2021,1134675,0,0,34897941,265719,36298335,1,0,0,324625
5/1/2021,0,7697,0,18420046,84856,18512599,1,0,0,321310
6/1/2021,1478852,0,0,0,31193,1510045,0,0,0,308203
7/1/2021,0,0,0,2018542,197669,2216211,0,0,0,295928
8/1/2021,0,0,0,455832,19992,475824,0,0,1,350702
9/1/2021,280035,0,0,0,48870,328905,0,0,1,360923
10/1/2021,1717948,0,0,0,77748,1795696,0,0,1,374304
11/1/2021,677418,0,0,0,122337,799755,0,0,1,413139
12/1/2021,0,0,0,0,376097,376097,0,0,1,504803
